t,xdot,beta
8.05,0.007273455596018313,0.01
8.06,0.007259923587777596,0.01
8.07,0.007246433487264373,0.01
8.08,0.007232985113003849,0.01
8.09,0.0072195782845303515,0.01
8.1,0.007206212822380491,0.01
8.11,0.007192888548086357,0.01
8.120000000000001,0.007179605284168784,0.01
8.13,0.0071663628541306585,0.01
8.14,0.007153161082450289,0.01
8.15,0.007139999794574823,0.01
8.16,0.007126878816913721,0.01
8.17,0.007113797976832283,0.01
8.18,0.007100757102645217,0.01
8.19,0.007087756023610269,0.01
8.2,0.007074794569921901,0.01
8.21,0.0070618725727050104,0.01
8.22,0.007048989864008723,0.01
8.23,0.007036146276800198,0.01
8.24,0.007023341644958513,0.01
8.25,0.007010575803268587,0.01
8.26,0.006997848587415147,0.01
8.27,0.006985159833976749,0.01
8.28,0.006972509380419839,0.01
8.290000000000001,0.006959897065092864,0.01
8.3,0.0069473227272204355,0.01
8.31,0.006934786206897525,0.01
8.32,0.006922287345083715,0.01
8.33,0.00690982598359749,0.01
8.34,0.006897401965110582,0.01
8.35,0.006885015133142337,0.01
8.36,0.006872665332054156,0.01
8.370000000000001,0.0068603524070439525,0.01
8.38,0.006848076204140671,0.01
8.39,0.0068358365701988374,0.01
8.4,0.006823633352893155,0.01
8.41,0.006811466400713139,0.01
8.42,0.006799335562957803,0.01
8.43,0.006787240689730378,0.01
8.44,0.006775181631933065,0.01
8.45,0.006763158241261846,0.01
8.46,0.006751170370201316,0.01
8.47,0.006739217872019577,0.01
8.48,0.006727300600763141,0.01
8.49,0.006715418411251903,0.01
8.5,0.0067035711590741264,0.01
8.51,0.00669175870058149,0.01
8.52,0.006679980892884154,0.01
8.53,0.006668237593845869,0.01
8.540000000000001,0.0066565286620791295,0.01
8.55,0.006644853956940364,0.01
8.56,0.006633213338525141,0.01
8.57,0.006621606667663437,0.01
8.58,0.006610033805914929,0.01
8.59,0.006598494615564324,0.01
8.6,0.006586988959616723,0.01
8.61,0.006575516701793018,0.01
8.620000000000001,0.006564077706525328,0.01
8.63,0.006552671838952472,0.01
8.64,0.006541298964915464,0.01
8.65,0.006529958950953055,0.01
8.66,0.0065186516642973,0.01
8.67,0.006507376972869159,0.01
8.68,0.006496134745274145,0.01
8.69,0.006484924850797972,0.01
8.700000000000001,0.006473747159402278,0.01
8.71,0.006462601541720344,0.01
8.72,0.006451487869052863,0.01
8.73,0.006440406013363735,0.01
8.74,0.0064293558472759,0.01
8.75,0.006418337244067188,0.01
8.76,0.006407350077666216,0.01
8.77,0.006396394222648305,0.01
8.78,0.006385469554231429,0.01
8.790000000000001,0.006374575948272194,0.01
8.8,0.006363713281261856,0.01
8.81,0.0063528814303223475,0.01
8.82,0.006342080273202356,0.01
8.83,0.006331309688273414,0.01
8.84,0.006320569554526032,0.01
8.85,0.006309859751565844,0.01
8.86,0.006299180159609799,0.01
8.870000000000001,0.006288530659482367,0.01
8.88,0.006277911132611777,0.01
8.89,0.006267321461026288,0.01
8.9,0.006256761527350469,0.01
8.91,0.0062462312148015365,0.01
8.92,0.006235730407185685,0.01
8.93,0.006225258988894475,0.01
8.94,0.00621481684490122,0.01
8.950000000000001,0.00620440386075742,0.01
8.96,0.006194019922589218,0.01
8.97,0.006183664917093862,0.01
8.98,0.006173338731536221,0.01
8.99,0.00616304125374531,0.01
9.0,0.006152772372110843,0.01
9.01,0.00614253197557981,0.01
9.02,0.006132319953653083,0.01
9.03,0.00612213619638204,0.01
9.04,0.006111980594365221,0.01
9.05,0.006101853038744995,0.01
9.06,0.006091753421204271,0.01
9.07,0.006081681633963215,0.01
9.08,0.006071637569775992,0.01
9.09,0.006061621121927547,0.01
9.1,0.0060516321842303865,0.01
9.11,0.006041670651021403,0.01
9.12,0.006031736417158709,0.01
9.13,0.006021829378018497,0.01
9.14,0.006011949429491929,0.01
9.15,0.006002096467982035,0.01
9.16,0.005992270390400644,0.01
9.17,0.00598247109416533,0.01
9.18,0.005972698477196388,0.01
9.19,0.00596295243791382,0.01
9.2,0.005953232875234354,0.01
9.21,0.005943539688568475,0.01
9.22,0.005933872777817483,0.01
9.23,0.0059242320433705664,0.01
9.24,0.0059146173861019,0.01
9.25,0.005905028707367761,0.01
9.26,0.0058954659090036665,0.01
9.27,0.005885928893321536,0.01
9.28,0.005876417563106859,0.01
9.29,0.005866931821615903,0.01
9.3,0.005857471572572914,0.01
9.31,0.005848036720167377,0.01
9.32,0.005838627169051249,0.01
9.33,0.005829242824336242,0.01
9.34,0.005819883591591116,0.01
9.35,0.005810549376838995,0.01
9.36,0.005801240086554689,0.01
9.37,0.005791955627662052,0.01
9.38,0.005782695907531344,0.01
9.39,0.005773460833976624,0.01
9.4,0.005764250315253143,0.01
9.41,0.005755064260054777,0.01
9.42,0.005745902577511459,0.01
9.43,0.005736765177186639,0.01
9.44,0.005727651969074761,0.01
9.45,0.005718562863598752,0.01
9.46,0.005709497771607536,0.01
9.47,0.005700456604373555,0.01
9.48,0.005691439273590313,0.01
9.49,0.005682445691369942,0.01
9.5,0.005673475770240773,0.01
9.51,0.005664529423144932,0.01
9.52,0.005655606563435954,0.01
9.53,0.005646707104876397,0.01
9.54,0.0056378309616354995,0.01
9.55,0.005628978048286831,0.01
9.56,0.005620148279805965,0.01
9.57,0.005611341571568178,0.01
9.58,0.00560255783934614,0.01
9.59,0.005593796999307652,0.01
9.6,0.005585058968013375,0.01
9.61,0.00557634366241458,0.01
9.62,0.005567650999850923,0.01
9.63,0.00555898089804822,0.01
9.64,0.005550333275116248,0.01
9.65,0.005541708049546557,0.01
9.66,0.0055331051402102965,0.01
9.67,0.005524524466356056,0.01
9.68,0.005515965947607723,0.01
9.69,0.0055074295039623505,0.01
9.7,0.005498915055788045,0.01
9.71,0.005490422523821863,0.01
9.72,0.005481951829167727,0.01
9.73,0.005473502893294346,0.01
9.74,0.005465075638033165,0.01
9.75,0.005456669985576309,0.01
9.76,0.0054482858584745586,0.01
9.77,0.00543992317963533,0.01
9.78,0.005431581872320671,0.01
9.79,0.005423261860145262,0.01
9.8,0.005414963067074442,0.01
9.81,0.005406685417422257,0.01
9.82,0.005398428835849478,0.01
9.83,0.005390193247361687,0.01
9.84,0.00538197857730734,0.01
9.85,0.005373784751375851,0.01
9.86,0.005365611695595696,0.01
9.87,0.005357459336332522,0.01
9.88,0.005349327600287269,0.01
9.89,0.005341216414494308,0.01
9.9,0.00533312570631959,0.01
9.91,0.005325055403458797,0.01
9.92,0.005317005433935531,0.01
9.93,0.005308975726099484,0.01
9.94,0.005300966208624637,0.01
9.95,0.005292976810507476,0.01
9.96,0.005285007461065198,0.01
9.97,0.005277058089933956,0.01
9.98,0.005269128627067096,0.01
9.99,0.005261219002733402,0.01
10.0,0.005253329147515377,0.01
10.01,0.005245458992307513,0.01
10.02,0.005237608468314573,0.01
10.03,0.005229777507049903,0.01
10.04,0.005221966040333728,0.01
10.05,0.005214174000291482,0.01
10.06,0.005206401319352142,0.01
10.07,0.005198647930246558,0.01
10.08,0.00519091376600582,0.01
10.09,0.005183198759959613,0.01
10.1,0.005175502845734593,0.01
10.11,0.005167825957252778,0.01
10.12,0.005160168028729935,0.01
10.13,0.00515252899467399,0.01
10.14,0.005144908789883442,0.01
10.15,0.0051373073494457916,0.01
10.16,0.005129724608735971,0.01
10.17,0.005122160503414794,0.01
10.18,0.005114614969427417,0.01
10.19,0.005107087943001793,0.01
10.2,0.005099579360647156,0.01
10.21,0.005092089159152501,0.01
10.22,0.0050846172755850865,0.01
10.23,0.005077163647288929,0.01
10.24,0.005069728211883323,0.01
10.25,0.005062310907261362,0.01
10.26,0.005054911671588471,0.01
10.27,0.005047530443300953,0.01
10.28,0.00504016716110453,0.01
10.29,0.005032821763972917,0.01
10.3,0.005025494191146377,0.01
10.31,0.005018184382130311,0.01
10.32,0.005010892276693839,0.01
10.33,0.005003617814868399,0.01
10.34,0.0049963609369463495,0.01
10.35,0.004989121583479583,0.01
10.36,0.004981899695278156,0.01
10.37,0.004974695213408907,0.01
10.38,0.004967508079194109,0.01
10.39,0.004960338234210111,0.01
10.4,0.004953185620285994,0.01
10.41,0.004946050179502239,0.01
10.42,0.0049389318541894,0.01
10.43,0.004931830586926783,0.01
10.44,0.004924746320541141,0.01
10.45,0.004917678998105363,0.01
10.46,0.004910628562937191,0.01
10.47,0.004903594958597926,0.01
10.48,0.004896578128891157,0.01
10.49,0.004889578017861481,0.01
10.5,0.004882594569793249,0.01
10.51,0.004875627729209313,0.01
10.52,0.00486867744086977,0.01
10.53,0.00486174364977073,0.01
10.54,0.00485482630114309,0.01
10.55,0.0048479253404512925,0.01
10.56,0.004841040713392133,0.01
10.57,0.004834172365893533,0.01
10.58,0.004827320244113341,0.01
10.59,0.00482048429443815,0.01
10.6,0.0048136644634820995,0.01
10.61,0.004806860698085699,0.01
10.62,0.004800072945314661,0.01
10.63,0.004793301152458727,0.01
10.64,0.004786545267030521,0.01
10.65,0.0047798052367643866,0.01
10.66,0.0047730810096152515,0.01
10.67,0.00476637253375749,0.01
10.68,0.004759679757583789,0.01
10.69,0.004753002629704032,0.01
10.7,0.004746341098944173,0.01
10.71,0.004739695114345135,0.01
10.72,0.0047330646251617075,0.01
10.73,0.004726449580861446,0.01
10.74,0.004719849931123585,0.01
10.75,0.004713265625837955,0.01
10.76,0.004706696615103906,0.01
10.77,0.004700142849229238,0.01
10.78,0.004693604278729139,0.01
10.79,0.004687080854325128,0.01
10.8,0.004680572526943996,0.01
10.81,0.004674079247716783,0.01
10.82,0.004667600967977714,0.01
10.83,0.004661137639263184,0.01
10.84,0.004654689213310729,0.01
10.85,0.004648255642058005,0.01
10.86,0.004641836877641775,0.01
10.87,0.004635432872396903,0.01
10.88,0.004629043578855351,0.01
10.89,0.004622668949745185,0.01
10.9,0.0046163089379895874,0.01
10.91,0.0046099634967058725,0.01
10.92,0.004603632579204502,0.01
10.93,0.004597316138988127,0.01
10.94,0.004591014129750609,0.01
10.95,0.00458472650537607,0.01
10.96,0.004578453219937927,0.01
10.97,0.004572194227697956,0.01
10.98,0.00456594948310534,0.01
10.99,0.00455971894079573,0.01
11.0,0.0045535025555903195,0.01
11.01,0.004547300282494914,0.01
11.02,0.004541112076699009,0.01
11.03,0.004534937893574878,0.01
11.04,0.004528777688676657,0.01
11.05,0.0045226314177394455,0.01
11.06,0.004516499036678402,0.01
11.07,0.004510380501587848,0.01
11.08,0.004504275768740389,0.01
11.09,0.004498184794586018,0.01
11.1,0.004492107535751243,0.01
11.11,0.004486043949038215,0.01
11.12,0.004479993991423854,0.01
11.13,0.004473957620058992,0.01
11.14,0.004467934792267509,0.01
11.15,0.0044619254655454835,0.01
11.16,0.00445592959756034,0.01
11.17,0.004449947146150008,0.01
11.18,0.004443978069322086,0.01
11.19,0.004438022325253004,0.01
11.2,0.004432079872287194,0.01
11.21,0.004426150668936268,0.01
11.22,0.004420234673878198,0.01
11.23,0.004414331845956505,0.01
11.24,0.004408442144179442,0.01
11.25,0.004402565527719192,0.01
11.26,0.004396701955911071,0.01
11.27,0.004390851388252726,0.01
11.28,0.00438501378440335,0.01
11.29,0.00437918910418289,0.01
11.3,0.004373377307571263,0.01
11.31,0.004367578354707593,0.01
11.32,0.004361792205889412,0.01
11.33,0.004356018821571916,0.01
11.34,0.0043502581623671875,0.01
11.35,0.004344510189043437,0.01
11.36,0.00433877486252425,0.01
11.37,0.004333052143887832,0.01
11.38,0.004327341994366263,0.01
11.39,0.00432164437534476,0.01
11.4,0.004315959248360928,0.01
11.41,0.004310286575104032,0.01
11.42,0.004304626317414268,0.01
11.43,0.004298978437282031,0.01
11.44,0.0042933428968472,0.01
11.45,0.0042877196583984145,0.01
11.46,0.004282108684372362,0.01
11.47,0.004276509937353075,0.01
11.48,0.0042709233800712135,0.01
11.49,0.0042653489754033705,0.01
11.5,0.004259786686371373,0.01
11.51,0.004254236476141588,0.01
11.52,0.004248698308024235,0.01
11.53,0.004243172145472694,0.01
11.54,0.0042376579520828316,0.01
11.55,0.00423215569159231,0.01
11.56,0.004226665327879929,0.01
11.57,0.004221186824964943,0.01
11.58,0.0042157201470063976,0.01
11.59,0.004210265258302466,0.01
11.6,0.004204822123289791,0.01
11.61,0.004199390706542829,0.01
11.62,0.004193970972773195,0.01
11.63,0.004188562886829018,0.01
11.64,0.004183166413694293,0.01
11.65,0.00417778151848824,0.01
11.66,0.004172408166464671,0.01
11.67,0.004167046323011346,0.01
11.68,0.004161695953649354,0.01
11.69,0.004156357024032479,0.01
11.7,0.004151029499946574,0.01
11.71,0.0041457133473089495,0.01
11.72,0.004140408532167748,0.01
11.73,0.0041351150207013364,0.01
11.74,0.004129832779217691,0.01
11.75,0.004124561774153799,0.01
11.76,0.004119301972075044,0.01
11.77,0.0041140533396746195,0.01
11.78,0.004108815843772917,0.01
11.79,0.004103589451316948,0.01
11.8,0.00409837412937974,0.01
11.81,0.004093169845159764,0.01
11.82,0.004087976565980339,0.01
11.83,0.004082794259289056,0.01
11.84,0.004077622892657205,0.01
11.85,0.004072462433779189,0.01
11.86,0.00406731285047197,0.01
11.87,0.004062174110674486,0.01
11.88,0.004057046182447099,0.01
11.89,0.00405192903397102,0.01
11.9,0.004046822633547765,0.01
11.91,0.004041726949598587,0.01
11.92,0.004036641950663932,0.01
11.93,0.004031567605402886,0.01
11.94,0.004026503882592627,0.01
11.95,0.004021450751127888,0.01
11.96,0.004016408180020409,0.01
11.97,0.004011376138398406,0.01
11.98,0.00400635459550603,0.01
11.99,0.0040013435207028394,0.01
12.0,0.003996342883463273,0.01
12.01,0.003991352653376117,0.01
12.02,0.00398637280014399,0.01
12.03,0.003981403293582817,0.01
12.04,0.003976444103621314,0.01
12.05,0.003971495200300471,0.01
12.06,0.003966556553773047,0.01
12.07,0.003961628134303053,0.01
12.08,0.003956709912265249,0.01
12.09,0.003951801858144639,0.01
12.1,0.003946903942535971,0.01
12.11,0.00394201613614324,0.01
12.12,0.0039371384097791895,0.01
12.13,0.00393227073436482,0.01
12.14,0.003927413080928898,0.01
12.15,0.003922565420607473,0.01
12.16,0.00391772772464338,0.01
12.17,0.003912899964385773,0.01
12.18,0.003908082111289632,0.01
12.19,0.003903274136915293,0.01
12.2,0.0038984760129279717,0.01
12.21,0.003893687711097288,0.01
12.22,0.0038889092032968003,0.01
12.23,0.0038841404615035362,0.01
12.24,0.0038793814577975268,0.01
12.25,0.0038746321643613464,0.01
12.26,0.0038698925534796516,0.01
12.27,0.0038651625975387243,0.01
12.28,0.0038604422690260132,0.01
12.29,0.0038557315405296872,0.01
12.3,0.0038510303847381815,0.01
12.31,0.0038463387744397497,0.01
12.32,0.003841656682522019,0.01
12.33,0.0038369840819715458,0.01
12.34,0.003832320945873377,0.01
12.35,0.003827667247410611,0.01
12.36,0.003823022959863958,0.01
12.37,0.0038183880566113114,0.01
12.38,0.003813762511127312,0.01
12.39,0.0038091462969829224,0.01
12.4,0.0038045393878449966,0.01
12.41,0.0037999417574758553,0.01
12.42,0.003795353379732864,0.01
12.43,0.0037907742285680137,0.01
12.44,0.0037862042780275012,0.01
12.45,0.0037816435022513147,0.01
12.46,0.0037770918754728156,0.01
12.47,0.0037725493720183324,0.01
12.48,0.003768015966306746,0.01
12.49,0.003763491632849089,0.01
12.5,0.0037589763462481294,0.01
12.51,0.0037544700811979795,0.01
12.52,0.003749972812483686,0.01
12.53,0.003745484514980836,0.01
12.54,0.0037410051636551553,0.01
12.55,0.003736534733562119,0.01
12.56,0.0037320731998465554,0.01
12.57,0.003727620537742253,0.01
12.58,0.0037231767225715763,0.01
12.59,0.0037187417297450762,0.01
12.6,0.0037143155347611045,0.01
12.61,0.003709898113205434,0.01
12.62,0.0037054894407508743,0.01
12.63,0.0037010894931568936,0.01
12.64,0.0036966982462692467,0.01
12.65,0.003692315676019591,0.01
12.66,0.003687941758425119,0.01
12.67,0.003683576469588186,0.01
12.68,0.003679219785695943,0.01
12.69,0.0036748716830199636,0.01
12.7,0.0036705321379158855,0.01
12.71,0.0036662011268230395,0.01
12.72,0.0036618786262640948,0.01
12.73,0.003657564612844694,0.01
12.74,0.003653259063253098,0.01
12.75,0.0036489619542598253,0.01
12.76,0.003644673262717304,0.01
12.77,0.0036403929655595114,0.01
12.78,0.003636121039801633,0.01
12.79,0.0036318574625397023,0.01
12.8,0.0036276022109502618,0.01
12.81,0.003623355262290014,0.01
12.82,0.0036191165938954765,0.01
12.83,0.0036148861831826447,0.01
12.84,0.0036106640076466433,0.01
12.85,0.0036064500448613965,0.01
12.86,0.0036022442724792858,0.01
12.87,0.0035980466682308163,0.01
12.88,0.0035938572099242804,0.01
12.89,0.003589675875445434,0.01
12.9,0.0035855026427571556,0.01
12.91,0.0035813374898991243,0.01
12.92,0.0035771803949874925,0.01
12.93,0.00357303133621456,0.01
12.94,0.0035688902918484494,0.01
12.95,0.0035647572402327824,0.01
12.96,0.0035606321597863666,0.01
12.97,0.0035565150290028705,0.01
12.98,0.0035524058264505064,0.01
12.99,0.0035483045307717173,0.01
13.0,0.0035442111206828624,0.01
13.01,0.0035401255749739034,0.01
13.02,0.0035360478725080958,0.01
13.03,0.003531977992221676,0.01
13.04,0.00352791591312356,0.01
13.05,0.003523861614295026,0.01
13.06,0.003519815074889425,0.01
13.07,0.003515776274131864,0.01
13.08,0.0035117451913189096,0.01
13.09,0.00350772180581829,0.01
13.1,0.0035037060970685937,0.01
13.11,0.0034996980445789706,0.01
13.12,0.0034956976279288407,0.01
13.13,0.0034917048267675958,0.01
13.14,0.0034877196208143104,0.01
13.15,0.0034837419898574454,0.01
13.16,0.003479771913754563,0.01
13.17,0.0034758093724320343,0.01
13.18,0.0034718543458847574,0.01
13.19,0.003467906814175865,0.01
13.2,0.0034639667574364445,0.01
13.21,0.0034600341558652546,0.01
13.22,0.003456108989728443,0.01
13.23,0.0034521912393592684,0.01
13.24,0.003448280885157816,0.01
13.25,0.0034443779075907285,0.01
13.26,0.003440482287190923,0.01
13.27,0.0034365940045573205,0.01
13.28,0.00343271304035457,0.01
13.29,0.0034288393753127795,0.01
13.3,0.0034249729902272406,0.01
13.31,0.0034211138659581667,0.01
13.32,0.003417261983430417,0.01
13.33,0.003413417323633234,0.01
13.34,0.0034095798676199787,0.01
13.35,0.003405749596507864,0.01
13.36,0.003401926491477693,0.01
13.37,0.0033981105337735976,0.01
13.38,0.003394301704702779,0.01
13.39,0.003390499985635248,0.01
13.4,0.003386705358003565,0.01
13.41,0.0033829178033025894,0.01
13.42,0.003379137303089216,0.01
13.43,0.0033753638389821287,0.01
13.44,0.003371597392661544,0.01
13.45,0.0033678379458689594,0.01
13.46,0.0033640854804069024,0.01
13.47,0.003360339978138686,0.01
13.48,0.0033566014209881548,0.01
13.49,0.0033528697909394408,0.01
13.5,0.003349145070036718,0.01
13.51,0.0033454272403839586,0.01
13.52,0.0033417162841446867,0.01
13.53,0.0033380121835417426,0.01
13.54,0.003334314920857033,0.01
13.55,0.0033306244784312993,0.01
13.56,0.0033269408386638753,0.01
13.57,0.00332326398401245,0.01
13.58,0.003319593896992831,0.01
13.59,0.0033159305601787106,0.01
13.6,0.0033122739562014315,0.01
13.61,0.0033086240677497524,0.01
13.62,0.003304980877569617,0.01
13.63,0.0033013443684639255,0.01
13.64,0.0032977145232923016,0.01
13.65,0.0032940913249708643,0.01
13.66,0.0032904747564720047,0.01
13.67,0.003286864800824153,0.01
13.68,0.0032832614411115583,0.01
13.69,0.0032796646604740633,0.01
13.7,0.003276074442106881,0.01
13.71,0.003272490769260369,0.01
13.72,0.003268913625239816,0.01
13.73,0.0032653429934052167,0.01
13.74,0.0032617788571710498,0.01
13.75,0.0032582212000060707,0.01
13.76,0.0032546700054330805,0.01
13.77,0.0032511252570287235,0.01
13.78,0.003247586938423264,0.01
13.79,0.003244055033300374,0.01
13.8,0.003240529525396923,0.01
13.81,0.0032370103985027644,0.01
13.82,0.003233497636460523,0.01
13.83,0.003229991223165389,0.01
13.84,0.0032264911425649054,0.01
13.85,0.0032229973786587623,0.01
13.86,0.0032195099154985903,0.01
13.87,0.0032160287371877532,0.01
13.88,0.0032125538278811416,0.01
13.89,0.0032090851717849747,0.01
13.9,0.003205622753156591,0.01
13.91,0.00320216655630425,0.01
13.92,0.003198716565586927,0.01
13.93,0.0031952727654141187,0.01
13.94,0.003191835140245639,0.01
13.95,0.0031884036745914233,0.01
13.96,0.0031849783530113304,0.01
13.97,0.0031815591601149443,0.01
13.98,0.003178146080561382,0.01
13.99,0.0031747390990590953,0.01
14.0,0.00317133820036568,0.01
14.01,0.0031679433692876798,0.01
14.02,0.003164554590680399,0.01
14.03,0.0031611718494477057,0.01
14.04,0.003157795130541846,0.01
14.05,0.003154424418963251,0.01
14.06,0.0031510596997603546,0.01
14.07,0.003147700958029398,0.01
14.08,0.003144348178914247,0.01
14.09,0.0031410013476062086,0.01
14.1,0.003137660449343839,0.01
14.11,0.003134325469412768,0.01
14.12,0.003130996393145508,0.01
14.13,0.0031276732059212758,0.01
14.14,0.003124355893165812,0.01
14.15,0.0031210444403511946,0.01
14.16,0.003117738832995666,0.01
14.17,0.003114439056663449,0.01
14.18,0.0031111450969645714,0.01
14.19,0.003107856939554683,0.01
14.2,0.003104574570134889,0.01
14.21,0.0031012979744515627,0.01
14.22,0.0030980271382961807,0.01
14.23,0.00309476204750514,0.01
