x_1.00e-03,z_1.00e-03,x_1.20e-02,z_1.20e-02,x_2.30e-02,z_2.30e-02,x_3.40e-02,z_3.40e-02,x_4.50e-02,z_4.50e-02,x_5.60e-02,z_5.60e-02,x_6.70e-02,z_6.70e-02,x_7.80e-02,z_7.80e-02,x_8.90e-02,z_8.90e-02,x_1.00e-01,z_1.00e-01
0.9977299000594795,0.07394809898045077,0.6548759241264877,0.7916171007454876,-0.1084218696521656,1.0574924822245992,-0.8527500402245053,0.6901707124630329,-1.1221721365088544,-0.120650550163561,-0.7243632884798761,-0.9049927944219579,0.13676579399993619,-1.1824345116523576,0.9627505049826454,-0.7543904173036692,1.2478196641510404,0.1586099000524843,0.7871026559061862,1.02742005776593
0.9976669529945861,0.07494595190756746,0.6458396759001613,0.79966583579004,-0.1321129709907078,1.055799492742559,-0.8760689495324646,0.6625792565215013,-1.117534121959365,-0.1696604436832807,-0.6753885070112415,-0.9446972598655348,0.21385178730692406,-1.173620404555484,1.0198212034646832,-0.6811092958044532,1.2332798305463366,0.2666114196121576,0.6862086101083134,1.1027528151924435
0.997603125704062,0.07594374608909195,0.6367075340131272,0.807610659342901,-0.15577827402085132,1.0535741302367514,-0.8984904140755415,0.6341978283579044,-1.1107497107564217,-0.21849888089960512,-0.6242305464748154,-0.9817556476389708,0.2903776143981622,-1.1597853824352569,1.0713225514641485,-0.6035156836497504,1.20940184047429,0.3732789478342609,0.5781173119340298,1.168174519867294
0.997538417648495,0.07694148071632383,0.6274806505242754,0.8154504379269727,-0.17940590085580232,1.0508167273735671,-0.9199878009922311,0.6050556430572723,-1.1018251501445462,-0.2670718203164154,-0.5710324943170407,-1.0160478645349889,0.36601609215129643,-1.140964943208661,1.1169285198038605,-0.5220327564243252,1.1763075060495791,0.47780522696620675,0.4638018937367364,1.2229980019896918
0.9974728282960952,0.07793915498003892,0.6181601918853069,0.8231840507275219,-0.2029839733489708,1.0475278811809852,-0.9405354247468652,0.5751828119084011,-1.0907708030229504,-0.31528544037695255,-0.5159440385167364,-1.0474615559079912,0.4404422901387953,-1.1172159075077652,1.156345238524452,-0.43710834011686117,1.1341884259677801,0.5793940885841888,0.34430106815425354,1.2666316121006027
0.9974063571225507,0.07893676807049338,0.6087473387689057,0.8308103897729376,-0.22650061906055813,1.0437084532375354,-0.960108577398391,0.5446103117396628,-1.077601140826273,-0.3630463194964476,-0.45912104930452874,-1.0758924683213367,0.5133349200106809,-1.088616275734924,1.18931286038011,-0.3492124670990259,1.0833049782204365,0.6772664863086135,0.22070975418331384,1.2985854764888631
0.9973390036108818,0.07993431917742867,0.5992432858960566,0.838328360113305,-0.2499439772283097,1.039359569726449,-0.9786835578705543,0.5133699532322228,-1.0623347285225315,-0.41026161589504645,-0.4007251409498752,-1.1012447895919997,0.5843777158254516,-1.0552649945913057,1.2156072386102252,-0.2588347912377273,1.0239847913585471,0.7706664372263766,0.0941691069319234,1.3184768329082706
0.9972707672513087,0.08093180749007471,0.5896492418624638,0.8457368799968009,-0.27330220473961997,1.0344826213549156,-0.996237700189403,0.48149434824318793,-1.0449942017326956,-0.4568392468858443,-0.3409232148376105,-1.1234314651370545,0.653260799430069,-1.0172816336511894,1.2350414083377022,-0.16648187625348482,0.956620702560405,0.8588668269503652,-0.03414395874180404,1.3260343897927012
0.9972016475411156,0.0819292321971543,0.5799664289640328,0.8530348810438997,-0.2965634821021755,1.0290792631384087,-1.0127494006550253,0.4490168761723734,-1.0256062359914055,-0.5026880672728291,-0.2798869851161153,-1.1423744895924608,0.7196820250261045,-0.9748059729389441,1.247466862017189,-0.07267437224292773,0.8816682146549369,0.9411750339917442,-0.16302765508634995,1.3211016610023631
0.9971316439845228,0.08292659248688775,0.5701960830213718,0.8602213084193935,-0.3197160194102935,1.0231514140501068,-1.028198143915537,0.4159716494074747,-1.0042015081833833,-0.5477180465142236,-0.21779248825577108,-1.1580051727440297,0.7833482971204285,-0.9279975028477012,1.252774610489798,0.022055903993025205,0.7996424680798186,1.0169383302023647,-0.2912665186488052,1.3036392374950094
0.9970607560925637,0.08392388754699633,0.5603394532032885,0.8672951210022111,-0.34274806230410343,1.0167012565354947,-1.042564527912413,0.3823934778834774,-0.9808146502052048,-0.5918404443080413,-0.15481957790923317,-1.170264378882896,0.843976856145011,-0.8770348381169653,1.2508960223889107,0.11716896853622719,0.7111147474854607,1.085549015457065,-0.4176428140160246,1.2737259671064138
0.9969889833829644,0.08492111656470643,0.5503978018492457,0.874255291553037,-0.36564789791871294,1.0097312358922947,-1.055830287667433,0.34831783279320805,-0.955484194917072,-0.6349679842586406,-0.09115140651393261,-1.179102738773215,0.9012965261412261,-0.822115047959071,1.2418034358777716,0.2121197330273823,0.6167085463030965,1.146449246480013,-0.5409480376494649,1.2315590237549483
0.996916325380025,0.0859182787267537,0.5403724042907546,0.8811008068797221,-0.38840386082048217,1.0022440595159317,-1.0679783178826723,0.3137808094868902,-0.9282525144642045,-0.6770150252857178,-0.026973895122103686,-1.1844808334978763,0.9550489190391978,-0.7634529047898804,1.225510537976974,0.30636111315148024,0.5170952160496395,1.19913552176475,-0.6599944136778849,1.177452857762243
0.9968427816145082,0.08691537321938679,0.530264548671681,0.8878306680004786,-0.4110043389275338,0.9942426960107984,-1.0789926943261918,0.2788190895995588,-0.8991657510622676,-0.7178977304404763,0.037524807015792055,-1.1863693495285665,1.0049895902216728,-0.7012800543759194,1.202072508051471,0.3993471652965354,0.41298923041714236,1.2431627868806185,-0.7736262728427693,1.1118370295091453
0.9967683516235286,0.08791239922837135,0.5200755357674447,0.8944438903048472,-0.4334377794116103,0.985730374167662,-1.0888586939773548,0.24346990244607736,-0.8682737403559908,-0.7575342327976409,0.1021548715521074,-1.1847492044493302,1.0508891402441314,-0.6358441105566154,1.1715859233650527,0.49053623349279263,0.3051430972647588,1.2781481270831991,-0.8807312061470083,1.0352529392249803
0.9966930349504458,0.08890935593899357,0.5098066788030968,0.9009395037124416,-0.4556926945783994,0.9767105818075906,-1.0975628139069393,0.2077709857244115,-0.8356299274746518,-0.7958447980965931,0.16672534723364202,-1.1796116428475574,1.0925342577877033,-0.5674076780349694,1.1341884259677801,0.5793940885841888,0.1943419544719238,1.3037740170352594,-0.9802508861411786,0.9483494762387962
0.9966168311447617,0.08990624253606483,0.4994593032702571,0.907316552829444,-0.4777576677234395,0.9671870644928663,-1.1050927888685838,0.17176054556862233,-0.801291275922457,-0.8327519838101126,0.23104472156280592,-1.1709583019729042,1.1297286991481055,-0.4962473070513886,1.090058151550902,0.6653970415316309,0.08139788820031746,1.3197911005774896,-1.0711914511880383,0.8518776214038014
0.9965397397620204,0.09090305820392446,0.48903474674290204,0.9135740971028563,-0.499621358960721,0.9571638241053959,-1.1114376075793948,0.13547721599386175,-0.7653181694559664,-0.868180794325096,0.29492148628482906,-1.1588012468527402,1.1622941998114626,-0.4226523840620978,1.039412922276565,0.7480350127991743,-0.03285598557189777,1.326020476843036,-1.1526333514588263,0.7466840465413643
0.9964617603637078,0.09189980212644425,0.4785343586919939,0.9197112109724943,-0.5212725110211063,0.9466451172932002,-1.1165875276689654,0.09896001777638956,-0.7277743071146243,-0.9020588319260594,0.3581647050398443,-1.1431629746420635,1.1900713139355714,-0.3469239628341223,0.9825092069581864,0.8268145399298804,-0.14757163335609136,1.322355472562725,-1.2237405598090916,0.6337037645412742
0.9963828925171615,0.09289647348703196,0.4679595002989423,0.9257269840207147,-0.5426999550176883,0.9356354537856241,-1.1205340892774105,0.06224831681234255,-0.6887265915840343,-0.9343164432793659,0.42058458150584616,-1.1240763880761475,1.2129201778417722,-0.2693735406420897,0.9196408533238982,0.9012617056775485,-0.261892365696768,1.3087628841335246,-1.2837690560225554,0.5139518931052166
0.9963031357954735,0.09389307146863461,0.45731154426788856,0.931620521119862,-0.5638926161752268,0.9241395945779755,-1.1232701272844932,0.025381781999656294,-0.6482450110849367,-0.9648868611237793,0.48199302635065355,-1.1015847379853028,1.2307211939271365,-0.19032178450666515,0.8511375984320331,0.970924969422832,-0.3749592019587121,1.285283676894363,-1.3320744991546971,0.3885146039394175
0.9962224897774066,0.09488959525374313,0.4465918746368197,0.9373909425774345,-0.5848395195207942,0.9121625499863585,-1.124789782153316,-0.011599657311858788,-0.6064025149938473,-0.9937063408812108,0.5422042213080069,-1.0757415349226527,1.243375631727789,-0.1100972126492546,0.7773633646164877,1.0353778850658153,-0.4859172913080841,1.252033133042808,-1.368119009800609,0.2585393374027945
0.9961409540472983,0.09588604402439459,0.43580188658749663,0.9430373842789483,-0.6055297955327961,0.89970957757353,-1.1250885093735634,-0.04865585425670062,-0.5632748834138996,-1.0207142919104133,0.6010351786950049,-1.0466104300476013,1.2508061432006725,-0.029034836551537622,0.6987143496132013,1.0942216891499352,-0.5939223421284787,1.2092004437040855,-1.3914769919929773,0.12522437011707974
0.9960585281949865,0.09688241696217738,0.4249429862542075,0.948558997828501,-0.6259526857455147,0.8867861799466754,-1.1241630874907431,-0.08574648773002314,-0.5189405909267344,-1.045853403135721,0.6583062946950731,-1.0142650654993435,1.2529571896415868,0.05252523079956389,0.6156169207495292,1.1470877436313591,-0.698147011756907,1.1570477448006167,-1.4018399330365945,-0.01019217023062801
0.9959752118157206,0.09787871324823329,0.4140165905313375,0.95395495068701,-0.6460975483063678,0.8733981024280586,-1.1220116247093959,-0.12283110595757675,-0.47348066476807343,-1.069069762792931,0.713841894742726,-0.9787888945860985,1.2497953780203566,0.13423919473163448,0.528525324258531,1.1936398184604038,-0.79778720842697,1.0959086005348393,-1.399020128829298,-0.14644374278360556
0.9958910045100806,0.09887493206326194,0.40302412687976896,0.9592244263081333,-0.6659538634830702,0.8595513305995608,-1.1186335640597622,-0.15986917031224232,-0.4269785376810806,-1.0903129720448472,0.7674707693633034,-0.9402749722065035,1.2413097048881818,0.2157610208757355,0.43791922190315463,1.2335761999834505,-0.8920682576692028,1.0261859424597242,-1.3829532920225387,-0.2822471790276634
0.9958059058839033,0.09987107258752437,0.3919670331321029,0.9643666242718427,-0.68551123911791,0.8452520877221892,-1.1140296871189432,-0.19682009932980188,-0.37951989571254313,-1.1095362522300123,0.819026698842892,-0.898825716009407,1.2275117063958811,0.29674389330784323,0.3443010681542523,1.2666316121006034,-0.9802508861411786,0.9483494762387962,-1.3537000106491501,-0.41631470682546573
0.9957199155482028,0.10086713400084615,0.3808467572967201,0.9693807604156541,-0.7047594160263764,0.8305068320316977,-1.108202116279136,-0.23364331287624152,-0.33119252122740883,-1.1266965455195859,0.8683489651304158,-0.8545526388870162,1.2084355133534908,0.37684168272966445,0.2481933421546783,1.2925789381214055,-1.0616369769394636,0.8629325722594922,,
0.9956330331190986,0.10186311548262068,0.3696647573606757,0.9742660669634965,-0.7236882733373793,0.8153222539115195,-1.1011543155570986,-0.27029827641863924,-0.2820861314272478,-1.1417546087692627,0.9152828494056027,-0.8075760534836007,1.1841378106596463,0.4557104185049682,0.15013564961364534,1.3112307323426413,-1.1355750518756573,0.7705286602295569,,
0.9955452582177406,0.10285901621181308,0.358422501091449,0.9790217926522118,-0.7422878337723551,0.7997052729442718,-1.0928910899405724,-0.30674454535144685,-0.23229221266763225,-1.1546751003654947,0.9596801137829548,-0.758024749487541,1.1546977008319237,0.5330097583226445,0.050681710605060666,1.322440511522998,-1.2014654379713803,0.6717871517255238,,
0.9954565904702416,0.10385483536696319,0.3471214658375413,0.9836472028556696,-0.760548268860529,0.7836630348431657,-1.083418583268981,-0.3429418093298187,-0.18190385087843602,-1.1654266598780545,1.0013994656629888,-0.7060356445581276,1.1202164717750207,0.6084044492390492,-0.049603750014229495,1.3261038176428026,-1.2587650775305996,0.5674089183456967,,
0.9953670295076058,0.1048505721261896,0.33576313832794924,0.9881415797064961,-0.7784599040876872,0.7672029082646896,-1.0727442746473106,-0.3788499365615237,-0.13101555839941192,-1.173981980344188,1.0403070032876878,-0.6517534098199688,1.0808172693306572,0.6815657738599561,-0.15014819220037123,1.322159044606512,-1.3069919435687365,0.45814135661878624,,
0.9952765749656658,0.10584622566719186,0.32434901447050746,0.9925042222153941,-0.7960132239757886,0.7503324815040282,-1.0608769733936645,-0.41442901800890686,-0.07972309755124402,-1.1803178730231467,1.0762766411072724,-0.5953300709368095,1.0366446755596466,0.7521729754566974,-0.2503745124131175,1.3105880228642106,-1.3457290251001248,0.3447730741062552,,
0.9951852264850134,0.10684179516725517,0.31288059914912736,0.9967344463880548,-0.8131988770908037,0.7330595590746959,-1.0478268125226156,-0.4496394114523626,-0.028123301269524115,-1.1844153244738072,1.1091905136198303,-0.53692458585288,0.9878641941110156,0.8199146558718566,-0.34970433902814335,1.291416357288636,-1.3746278497902202,0.22812823418534695,,
0.995092983710938,0.1078372798032525,0.3013594060199331,1.0008315853396388,-0.8300076809761917,0.7153921581739686,-1.0336052407680523,-0.4844417853668129,0.023686108864309025,-1.1862595458223413,1.1389393564040213,-0.47670240036322165,0.9346616444335578,0.8844901401569847,-0.44756135274786996,1.2647135150386903,-1.3934115147455695,0.10906059978672356,,
0.9949998462933639,0.10883267875164865,0.28978695730631765,1.0047949894068302,-0.8464306270094506,0.6973385050357128,-1.0182250131508144,-0.5187971625627974,0.07560670685495993,-1.1858400141013925,1.1654228631277173,-0.41483498274463415,0.8772424669801508,0.945610801998055,-0.5433746130432803,1.2305926615610976,-1.4018771997202155,-0.011552681137160119,,
0.9949058138867919,0.10982799118850307,0.2781647835929258,1.0086240262574373,-0.8624588851792239,0.6789070311723006,-1.0017001800980547,-0.5526669635439028,0.12753954844275922,-1.1831505055570843,1.1885500173819352,-0.35149933874570805,0.8158309419427965,1.0030013441233263,-0.636581871522511,1.1892102443208674,-1.3998981407370097,-0.13281750343975088,,
0.9948108861502349,0.11082321628947292,0.26649442361858605,1.012318080997541,-0.8780838087804577,0.6601063695073353,-0.9840460751228046,-0.5860130495324837,0.17938535882042184,-1.1781891208351611,1.2082393982596347,-0.28687750829760233,0.7506693244349568,1.0564010280525706,-0.7266328530947315,1.140765325300296,-1.387425046029769,-0.25382939905715685,,
0.994715062747167,0.11181835322981755,0.2547774240682009,1.015876556276175,-0.8932969390251677,0.6409453504009762,-0.9652793010738538,-0.6187977651158616,0.23104472156280592,-1.1709583019729042,1.2244194586725574,-0.2211560453666931,0.6820168994058192,1.1055648477355409,-0.8129924858802601,1.085498664757069,-1.364486940279185,-0.37368024935294997,,
0.9946183433454607,0.11281340118439973,0.2430153393636213,1.0192988723875291,-0.9080900095663853,0.6214329975697134,-0.9454177149676157,-0.6509839804655071,0.2824182684119878,-1.16146484113886,1.2370287754762315,-0.1545254824256186,0.6101489599268412,1.1502646418405291,-0.8951440610103891,1.0236915601764247,-1.3311914273123597,-0.49146506596868017,,
0.9945207276173365,0.11380835932769022,0.23120973145350937,1.0225844673706663,-0.9224549509329116,0.6015785239024738,-0.9244804114152375,-0.6825351330820629,0.33340686955717824,-1.149719881078066,1.2460162705532218,-0.08717978107056809,0.5353557128329233,1.1902901396900492,-0.9725923037624505,0.9556644457817758,,,,
0.9944222152393063,0.1148032268337702,0.2193621696022245,1.0257327971067378,-0.9363838948725254,0.5813913271750313,-0.9024877046597647,-0.7134152690194652,0.3839118240470125,-1.1357389072361808,1.2513414020875047,-0.019315770359573277,0.4579411160272108,1.2254499360991378,-1.044866337886128,0.881775259374417,,,,
0.9943228058921237,0.11579800287633535,0.20747423017773295,1.0287433354136954,-0.9498691786013616,0.5608809856647017,-0.879461109239738,-0.7435890835419096,0.43383504997030475,-1.1195417315517846,1.2529743253482337,0.048867425510932816,0.3782216520683367,1.2555723906516316,-1.1115225254938803,0.8024175846479191,,,,
